495011	217	337	250	181	13	13
497098	219	337	251	182	14	13
502197	217	337	257	183	1	14
504334	215	338	259	184	2	14
506411	215	338	260	185	3	14
508509	216	338	260	186	4	14
510655	220	338	259	187	5	14
512940	223	338	259	188	6	14
515149	225	338	256	189	7	14
517306	226	338	253	190	8	14
519364	225	338	248	191	9	14
521520	222	338	243	192	10	14
523637	220	338	241	193	11	14
525726	222	338	239	194	12	14
527844	226	337	239	195	13	14
530050	225	337	239	196	14	14
535193	223	337	238	197	1	15
537310	223	338	237	198	2	15
539397	219	338	234	199	3	15
541712	217	338	231	200	4	15
543918	220	338	227	201	5	15
546283	222	338	225	202	6	15
548598	223	338	224	203	7	15
550853	223	338	224	204	8	15
553059	221	338	227	205	9	15
555199	217	337	229	206	10	15
557364	214	337	232	207	11	15
559502	213	337	237	208	12	15
561708	213	337	240	209	13	15
563814	216	337	242	210	14	15
569474	213	336	237	211	1	16
571849	211	336	240	212	2	16
574215	211	336	241	213	3	16
576292	211	336	243	214	4	16
578539	215	336	243	215	5	16
580606	218	336	241	216	6	16
582803	220	336	237	217	7	16
584891	220	336	234	218	8	16
587038	219	336	229	219	9	16
589155	217	336	226	220	10	16
591282	215	335	224	221	11	16
593418	217	335	224	222	12	16
595714	221	335	226	223	13	16
598026	220	335	230	224	14	16
610757	220	336	248	225	1	17
612864	217	336	244	226	2	17
615119	214	337	238	227	3	17
617187	218	337	233	228	4	17
619452	220	337	231	229	5	17
621618	221	337	229	230	6	17
623952	220	337	229	231	7	17
626020	218	337	229	232	8	17
628156	215	337	231	233	9	17
630283	211	337	233	234	10	17
632579	211	337	238	235	11	17
635123	211	337	241	236	12	17
637270	213	336	244	237	13	17
637270	213	336	244	237	14	17
